建物種別,建物名,路線情報,駅名,賃料,管理費,月額
賃貸マンション,ル・ジュジュヨコハマ,ＪＲ京浜東北線/横浜駅 歩8分,横浜,12.2,0.8,13.0
賃貸マンション,ル・ジュジュヨコハマ,ＪＲ京浜東北線/横浜駅 歩8分,横浜,12.2,1.0,13.2
賃貸マンション,ル・ジュジュヨコハマ,ＪＲ京浜東北線/横浜駅 歩8分,横浜,12.6,0.8,13.4
賃貸マンション,ル・ジュジュヨコハマ,ＪＲ京浜東北線/横浜駅 歩8分,横浜,12.7,0.8,13.5
賃貸マンション,ル・ジュジュヨコハマ,ＪＲ京浜東北線/横浜駅 歩8分,横浜,12.8,0.8,13.600000000000001
賃貸マンション,ル・ジュジュヨコハマ,ＪＲ京浜東北線/横浜駅 歩8分,横浜,12.6,1.0,13.6
賃貸マンション,ル・ジュジュヨコハマ,ＪＲ京浜東北線/横浜駅 歩8分,横浜,12.9,0.8,13.700000000000001
賃貸マンション,ル・ジュジュヨコハマ,ＪＲ京浜東北線/横浜駅 歩8分,横浜,13.0,0.8,13.8
賃貸マンション,ル・ジュジュヨコハマ,ＪＲ京浜東北線/横浜駅 歩8分,横浜,12.8,1.0,13.8
賃貸マンション,ル・ジュジュヨコハマ,ＪＲ京浜東北線/横浜駅 歩8分,横浜,13.1,0.8,13.9
賃貸マンション,ル・ジュジュヨコハマ,ＪＲ京浜東北線/横浜駅 歩8分,横浜,13.2,0.8,14.0
賃貸マンション,ル・ジュジュヨコハマ,ＪＲ京浜東北線/横浜駅 歩8分,横浜,13.3,0.8,14.100000000000001
賃貸マンション,ル・ジュジュヨコハマ,ＪＲ京浜東北線/横浜駅 歩8分,横浜,13.2,1.0,14.2
賃貸マンション,ル・ジュジュヨコハマ,ＪＲ京浜東北線/横浜駅 歩8分,横浜,17.7,0.8,18.5
賃貸マンション,ル・ジュジュヨコハマ,ＪＲ京浜東北線/横浜駅 歩8分,横浜,17.7,1.0,18.7
賃貸マンション,ル・ジュジュヨコハマ,ＪＲ京浜東北線/横浜駅 歩8分,横浜,17.8,1.0,18.8
賃貸マンション,ル・ジュジュヨコハマ,ＪＲ京浜東北線/横浜駅 歩8分,横浜,17.9,1.0,18.9
賃貸マンション,ル・ジュジュヨコハマ,ＪＲ京浜東北線/横浜駅 歩8分,横浜,18.0,1.0,19.0
賃貸マンション,ル・ジュジュヨコハマ,ＪＲ京浜東北線/横浜駅 歩8分,横浜,18.1,1.0,19.1
賃貸マンション,ル・ジュジュヨコハマ,ＪＲ京浜東北線/横浜駅 歩8分,横浜,18.2,1.0,19.2
賃貸マンション,ル・ジュジュヨコハマ,ＪＲ京浜東北線/横浜駅 歩8分,横浜,18.3,1.0,19.3
賃貸アパート,メルヴェーユわかば,ＪＲ横浜線/新横浜駅 歩6分,新横浜,11.1,0.5,11.6
賃貸アパート,メルヴェーユわかば,ＪＲ横浜線/新横浜駅 歩6分,新横浜,11.4,0.5,11.9
賃貸マンション,京急本線 黄金町駅 7階建 築7年,京急本線/黄金町駅 歩4分,黄金町,12.7,1.5,14.2
賃貸マンション,京急本線 黄金町駅 7階建 築7年,京急本線/黄金町駅 歩4分,黄金町,13.5,1.0,14.5
賃貸マンション,アーバンドゥエル妙蓮寺,東急東横線/妙蓮寺駅 歩4分,妙蓮寺,11.9,0.4,12.3
賃貸アパート,レガーロＹＵ,湘南モノレール/富士見町駅 歩5分,富士見町,10.8,0.55,11.350000000000001
賃貸マンション,ＪＲ京浜東北線 磯子駅 3階建 築5年,ＪＲ京浜東北線/磯子駅 歩5分,磯子,10.1,0.45,10.549999999999999
賃貸マンション,ＪＲ京浜東北線 磯子駅 3階建 築5年,ＪＲ京浜東北線/磯子駅 歩5分,磯子,10.7,0.45,11.149999999999999
賃貸マンション,ＪＲ京浜東北線 磯子駅 3階建 築5年,ＪＲ京浜東北線/磯子駅 歩5分,磯子,10.7,0.45,11.149999999999999
賃貸マンション,ＪＲ京浜東北線 川崎駅 3階建 築8年,ＪＲ京浜東北線/川崎駅 バス17分 (バス停)小田踏切 歩4分,川崎,10.8,0.6,11.4
賃貸マンション,コートＫステーションステージ,ＪＲ横浜線/鴨居駅 歩5分,鴨居,12.7,0.8,13.5
賃貸マンション,相鉄いずみ野線 ゆめが丘駅 5階建 築2年,相鉄いずみ野線/ゆめが丘駅 歩1分,ゆめが丘,9.2,0.75,9.95
賃貸マンション,相鉄いずみ野線 ゆめが丘駅 5階建 築2年,相鉄いずみ野線/ゆめが丘駅 歩1分,ゆめが丘,10.2,0.75,10.95
賃貸マンション,フレシール平間,ＪＲ南武線/平間駅 歩2分,平間,12.5,0.35,12.85
賃貸マンション,フレシール平間,ＪＲ南武線/平間駅 歩2分,平間,12.5,0.45,12.95
賃貸アパート,ブルーライン 港南中央駅 3階建 築1年,ブルーライン/港南中央駅 歩6分,港南中央,8.9,0.75,9.65
賃貸マンション,アヴェクトワベー,ＪＲ根岸線/磯子駅 歩4分,磯子,10.7,0.45,11.149999999999999
賃貸マンション,ＪＲ横浜線 鴨居駅 6階建 築6年,ＪＲ横浜線/鴨居駅 歩3分,鴨居,12.7,0.8,13.5
賃貸マンション,東急田園都市線 高津駅 5階建 築8年,東急田園都市線/高津駅 歩5分,高津,12.2,0.45,12.649999999999999
賃貸マンション,ブルーライン 高島町駅 5階建 築10年,ブルーライン/高島町駅 歩7分,高島町,15.5,0.9,16.4
賃貸アパート,ラシーネ武蔵小杉,ＪＲ南武線/武蔵小杉駅 歩10分,武蔵小杉,13.9,0.4,14.3
賃貸アパート,ラシーネ武蔵小杉,ＪＲ南武線/武蔵小杉駅 歩10分,武蔵小杉,14.2,0.4,14.6
賃貸アパート,ＪＲ南武線 武蔵中原駅 3階建 築5年,ＪＲ南武線/武蔵中原駅 歩7分,武蔵中原,12.0,0.3,12.3
賃貸マンション,スカイヴィラージュ,ブルーライン/高島町駅 歩7分,高島町,16.0,0.9,16.9
賃貸マンション,アルバ,ＪＲ京浜東北線/桜木町駅 歩13分,桜木町,11.0,0.3,11.3
賃貸マンション,小田急多摩線 栗平駅 3階建 築5年,小田急多摩線/栗平駅 歩5分,栗平,10.0,0.5,10.5
賃貸マンション,京急本線 八丁畷駅 10階建 築1年,京急本線/八丁畷駅 歩3分,八丁畷,11.8,1.0,12.8
賃貸マンション,シャトーデＹＭヨコハマ,京急本線/神奈川駅 歩6分,神奈川,12.0,0.5,12.5
賃貸マンション,スタイリオ妙蓮寺III,東急東横線/妙蓮寺駅 歩3分,妙蓮寺,12.2,0.7,12.899999999999999
賃貸マンション,東急東横線 妙蓮寺駅 6階建 築5年,東急東横線/妙蓮寺駅 歩3分,妙蓮寺,12.2,0.7,12.899999999999999
賃貸マンション,シーサイドライン 南部市場駅 6階建 築4年,シーサイドライン/南部市場駅 歩5分,南部市場,10.6,1.2,11.799999999999999
賃貸アパート,Ｄ－ｒｏｏｍ片倉,ブルーライン/片倉町駅 歩5分,片倉町,10.5,0.4,10.9
賃貸アパート,ブルーライン 片倉町駅 2階建 築2年,ブルーライン/片倉町駅 歩5分,片倉町,10.5,0.4,10.9
賃貸マンション,ブルーライン 伊勢佐木長者町駅 11階建 築2年,ブルーライン/伊勢佐木長者町駅 歩7分,伊勢佐木長者町,13.6,1.5,15.1
賃貸マンション,ブルーライン 伊勢佐木長者町駅 11階建 築2年,ブルーライン/伊勢佐木長者町駅 歩7分,伊勢佐木長者町,13.9,1.5,15.4
賃貸マンション,ブルーライン 伊勢佐木長者町駅 11階建 築2年,ブルーライン/伊勢佐木長者町駅 歩7分,伊勢佐木長者町,13.9,1.5,15.4
賃貸マンション,ブルーライン 伊勢佐木長者町駅 11階建 築2年,ブルーライン/伊勢佐木長者町駅 歩7分,伊勢佐木長者町,13.9,1.5,15.4
賃貸マンション,ブルーライン 伊勢佐木長者町駅 11階建 築2年,ブルーライン/伊勢佐木長者町駅 歩7分,伊勢佐木長者町,13.9,1.5,15.4
賃貸マンション,ブルーライン 伊勢佐木長者町駅 11階建 築2年,ブルーライン/伊勢佐木長者町駅 歩7分,伊勢佐木長者町,14.1,1.5,15.6
賃貸マンション,ブルーライン 伊勢佐木長者町駅 11階建 築2年,ブルーライン/伊勢佐木長者町駅 歩7分,伊勢佐木長者町,14.3,1.5,15.8
賃貸マンション,ブルーライン 伊勢佐木長者町駅 11階建 築2年,ブルーライン/伊勢佐木長者町駅 歩7分,伊勢佐木長者町,14.6,1.5,16.1
賃貸マンション,サンテ・リヴィエール,東急東横線/新丸子駅 歩4分,新丸子,13.7,0.3,14.0
賃貸マンション,東急東横線 新丸子駅 4階建 築6年,東急東横線/新丸子駅 歩4分,新丸子,13.7,0.3,14.0
賃貸マンション,ベイアズール関内,ブルーライン/伊勢佐木長者町駅 歩7分,伊勢佐木長者町,13.6,1.5,15.1
賃貸マンション,ベイアズール関内,ブルーライン/伊勢佐木長者町駅 歩7分,伊勢佐木長者町,13.9,1.5,15.4
賃貸マンション,ベイアズール関内,ブルーライン/伊勢佐木長者町駅 歩7分,伊勢佐木長者町,13.9,1.5,15.4
賃貸マンション,ベイアズール関内,ブルーライン/伊勢佐木長者町駅 歩7分,伊勢佐木長者町,14.1,1.5,15.6
賃貸マンション,ベイアズール関内,ブルーライン/伊勢佐木長者町駅 歩7分,伊勢佐木長者町,14.3,1.5,15.8
賃貸マンション,ベイアズール関内,ブルーライン/伊勢佐木長者町駅 歩7分,伊勢佐木長者町,14.6,1.5,16.1
賃貸マンション,ベイアズール関内,ブルーライン/伊勢佐木長者町駅 歩7分,伊勢佐木長者町,14.6,1.5,16.1
賃貸マンション,Ｓｔａｒ　Ｏｇｕｃｈｉ,ＪＲ横浜線/大口駅 歩3分,大口,10.4,0.8,11.200000000000001
賃貸アパート,京急本線 生麦駅 3階建 新築,京急本線/生麦駅 歩5分,生麦,9.5,0.3,9.8
賃貸アパート,京急本線 生麦駅 3階建 新築,京急本線/生麦駅 歩5分,生麦,9.5,0.3,9.8
賃貸アパート,京急本線 生麦駅 3階建 新築,京急本線/生麦駅 歩5分,生麦,9.6,0.3,9.9
賃貸アパート,京急本線 生麦駅 3階建 新築,京急本線/生麦駅 歩5分,生麦,9.6,0.3,9.9
賃貸アパート,京急本線 生麦駅 3階建 新築,京急本線/生麦駅 歩5分,生麦,9.6,0.3,9.9
賃貸アパート,京急本線 生麦駅 3階建 新築,京急本線/生麦駅 歩5分,生麦,9.7,0.3,10.0
賃貸アパート,ノーブル向ヶ丘,小田急線/向ヶ丘遊園駅 歩3分,向ヶ丘遊園,14.0,0.55,14.55
賃貸マンション,ＮＯＴＥ　ａｍｂｉｅｎｔａｌｉ横浜,相鉄本線/西横浜駅 歩7分,西横浜,15.1,0.85,15.95
賃貸マンション,ＮＯＴＥ　ａｍｂｉｅｎｔａｌｉ横浜,相鉄本線/西横浜駅 歩7分,西横浜,15.2,0.85,16.05
賃貸マンション,京急本線 神奈川駅 8階建 築7年,京急本線/神奈川駅 歩7分,神奈川,15.5,1.0,16.5
賃貸マンション,小田急江ノ島線 藤沢本町駅 7階建 築5年,小田急江ノ島線/藤沢本町駅 歩4分,藤沢本町,13.4,0.8,14.200000000000001
賃貸アパート,アザーレ・レミファ生田,小田急線/生田駅 歩5分,生田,11.1,0.5,11.6
賃貸アパート,アザーレ・レミファ生田,小田急線/生田駅 歩5分,生田,11.1,0.5,11.6
賃貸アパート,アザーレ・レミファ生田,小田急線/生田駅 歩5分,生田,11.3,0.5,11.8
賃貸アパート,アザーレ・レミファ生田,小田急線/生田駅 歩5分,生田,11.6,0.5,12.1
賃貸アパート,アザーレ・レミファ生田,小田急線/生田駅 歩5分,生田,11.6,0.5,12.1
賃貸アパート,アザーレ・レミファ生田,小田急線/生田駅 歩5分,生田,11.8,0.5,12.3
賃貸アパート,アザーレ・レミファ生田,小田急線/生田駅 歩5分,生田,11.8,0.5,12.3
賃貸アパート,アザーレ・レミファ生田,小田急線/生田駅 歩5分,生田,11.8,0.5,12.3
賃貸アパート,アザーレ・レミファ生田,小田急線/生田駅 歩5分,生田,12.5,0.5,13.0
賃貸アパート,アザーレ・レミファ生田,小田急線/生田駅 歩5分,生田,12.5,0.5,13.0
賃貸アパート,アザーレ・レミファ生田,小田急線/生田駅 歩5分,生田,12.5,0.5,13.0
賃貸アパート,アザーレ・レミファ生田,小田急線/生田駅 歩5分,生田,12.5,0.5,13.0
賃貸アパート,小田急線 生田駅 3階建 新築,小田急線/生田駅 歩5分,生田,11.6,0.5,12.1
賃貸アパート,小田急線 生田駅 3階建 新築,小田急線/生田駅 歩5分,生田,11.6,0.5,12.1
賃貸アパート,小田急線 生田駅 3階建 新築,小田急線/生田駅 歩5分,生田,11.8,0.5,12.3
賃貸アパート,小田急線 生田駅 3階建 新築,小田急線/生田駅 歩5分,生田,11.8,0.5,12.3
賃貸アパート,小田急線 生田駅 3階建 新築,小田急線/生田駅 歩5分,生田,12.5,0.5,13.0
賃貸アパート,小田急線 生田駅 3階建 新築,小田急線/生田駅 歩5分,生田,12.5,0.5,13.0
賃貸アパート,小田急線 生田駅 3階建 新築,小田急線/生田駅 歩5分,生田,12.5,0.5,13.0
賃貸アパート,小田急線 生田駅 3階建 新築,小田急線/生田駅 歩5分,生田,12.5,0.5,13.0
賃貸マンション,パークアクシス横濱大通り公園,ブルーライン/伊勢佐木長者町駅 歩4分,伊勢佐木長者町,13.2,1.2,14.399999999999999
賃貸マンション,パークアクシス横濱大通り公園,ブルーライン/伊勢佐木長者町駅 歩4分,伊勢佐木長者町,16.3,1.2,17.5
賃貸マンション,パークアクシス横濱大通り公園,ブルーライン/伊勢佐木長者町駅 歩4分,伊勢佐木長者町,16.8,1.2,18.0
賃貸マンション,パークアクシス横濱大通り公園,ブルーライン/伊勢佐木長者町駅 歩4分,伊勢佐木長者町,16.8,1.2,18.0
賃貸アパート,ブルーライン 湘南台駅 3階建 築2年,ブルーライン/湘南台駅 歩7分,湘南台,11.0,0.6,11.6
賃貸マンション,ＪＲ南武線 久地駅 5階建 新築,ＪＲ南武線/久地駅 歩4分,久地,11.5,0.55,12.05
賃貸マンション,ＪＲ南武線 久地駅 5階建 新築,ＪＲ南武線/久地駅 歩4分,久地,11.5,0.55,12.05
賃貸マンション,ＪＲ南武線 久地駅 5階建 新築,ＪＲ南武線/久地駅 歩4分,久地,11.7,0.55,12.25
