都道府県,物件タイプ,部屋種別,駅,家賃,lon,lat
kanagawa,アパート,1LDK/2K/2DK,川崎大師,9.5万円,139.725946,35.535711
kanagawa,アパート,1LDK/2K/2DK,東門前,9.4万円,139.734298,35.536566
kanagawa,アパート,1LDK/2K/2DK,大師橋,9.7万円,139.740381,35.536611
kanagawa,アパート,1LDK/2K/2DK,小島新田,9.4万円,139.747575,35.534798
kanagawa,アパート,2LDK/3K/3DK,港町,12.1万円,139.712578,35.535014
kanagawa,アパート,2LDK/3K/3DK,鈴木町,10.9万円,139.720655,35.53535
kanagawa,アパート,2LDK/3K/3DK,川崎大師,11.6万円,139.725946,35.535711
kanagawa,アパート,2LDK/3K/3DK,東門前,11.8万円,139.734298,35.536566
kanagawa,アパート,2LDK/3K/3DK,大師橋,12.0万円,139.740381,35.536611
kanagawa,アパート,2LDK/3K/3DK,小島新田,11.6万円,139.747575,35.534798
kanagawa,アパート,3LDK/4K以上,港町,14.8万円,139.712578,35.535014
kanagawa,アパート,3LDK/4K以上,鈴木町,14.0万円,139.720655,35.53535
kanagawa,アパート,3LDK/4K以上,川崎大師,14.1万円,139.725946,35.535711
kanagawa,アパート,3LDK/4K以上,東門前,14.1万円,139.734298,35.536566
kanagawa,アパート,3LDK/4K以上,大師橋,14.6万円,139.740381,35.536611
kanagawa,アパート,3LDK/4K以上,小島新田,15.6万円,139.747575,35.534798
kanagawa,一戸建て・その他,ワンルーム,港町,10.3万円,139.712578,35.535014
kanagawa,一戸建て・その他,ワンルーム,鈴木町,7.8万円,139.720655,35.53535
kanagawa,一戸建て・その他,ワンルーム,川崎大師,5.4万円,139.725946,35.535711
kanagawa,一戸建て・その他,ワンルーム,東門前,5.4万円,139.734298,35.536566
kanagawa,一戸建て・その他,ワンルーム,大師橋,5.2万円,139.740381,35.536611
kanagawa,一戸建て・その他,ワンルーム,小島新田,-,139.747575,35.534798
kanagawa,一戸建て・その他,1K/1DK,港町,10.4万円,139.712578,35.535014
kanagawa,一戸建て・その他,1K/1DK,鈴木町,7.5万円,139.720655,35.53535
kanagawa,一戸建て・その他,1K/1DK,川崎大師,5.5万円,139.725946,35.535711
kanagawa,一戸建て・その他,1K/1DK,東門前,5.5万円,139.734298,35.536566
kanagawa,一戸建て・その他,1K/1DK,大師橋,5.5万円,139.740381,35.536611
kanagawa,一戸建て・その他,1K/1DK,小島新田,-,139.747575,35.534798
kanagawa,一戸建て・その他,1LDK/2K/2DK,港町,10.7万円,139.712578,35.535014
kanagawa,一戸建て・その他,1LDK/2K/2DK,鈴木町,10.2万円,139.720655,35.53535
kanagawa,一戸建て・その他,1LDK/2K/2DK,川崎大師,9.9万円,139.725946,35.535711
kanagawa,一戸建て・その他,1LDK/2K/2DK,東門前,9.9万円,139.734298,35.536566
kanagawa,一戸建て・その他,1LDK/2K/2DK,大師橋,9.1万円,139.740381,35.536611
kanagawa,一戸建て・その他,1LDK/2K/2DK,小島新田,9.5万円,139.747575,35.534798
kanagawa,一戸建て・その他,2LDK/3K/3DK,港町,19.9万円,139.712578,35.535014
kanagawa,一戸建て・その他,2LDK/3K/3DK,鈴木町,15.8万円,139.720655,35.53535
kanagawa,一戸建て・その他,2LDK/3K/3DK,川崎大師,14.0万円,139.725946,35.535711
kanagawa,一戸建て・その他,2LDK/3K/3DK,東門前,11.5万円,139.734298,35.536566
kanagawa,一戸建て・その他,2LDK/3K/3DK,大師橋,11.3万円,139.740381,35.536611
kanagawa,一戸建て・その他,2LDK/3K/3DK,小島新田,10.1万円,139.747575,35.534798
kanagawa,一戸建て・その他,3LDK/4K以上,港町,20.4万円,139.712578,35.535014
kanagawa,一戸建て・その他,3LDK/4K以上,鈴木町,17.4万円,139.720655,35.53535
kanagawa,一戸建て・その他,3LDK/4K以上,川崎大師,17.3万円,139.725946,35.535711
kanagawa,一戸建て・その他,3LDK/4K以上,東門前,14.8万円,139.734298,35.536566
kanagawa,一戸建て・その他,3LDK/4K以上,大師橋,19.2万円,139.740381,35.536611
kanagawa,一戸建て・その他,3LDK/4K以上,小島新田,-,139.747575,35.534798
kanagawa,マンション,ワンルーム,六浦,4.6万円,139.611532,35.32269
kanagawa,マンション,ワンルーム,神武寺,-,139.592947,35.306233
kanagawa,マンション,ワンルーム,逗子・葉山,7.1万円,139.580359,35.294189
kanagawa,マンション,1K/1DK,六浦,6.3万円,139.611532,35.32269
kanagawa,マンション,1K/1DK,神武寺,7.5万円,139.592947,35.306233
kanagawa,マンション,1K/1DK,逗子・葉山,7.2万円,139.580359,35.294189
kanagawa,マンション,1LDK/2K/2DK,六浦,8.0万円,139.611532,35.32269
kanagawa,マンション,1LDK/2K/2DK,神武寺,10.7万円,139.592947,35.306233
kanagawa,マンション,1LDK/2K/2DK,逗子・葉山,10.9万円,139.580359,35.294189
kanagawa,マンション,2LDK/3K/3DK,六浦,9.5万円,139.611532,35.32269
kanagawa,マンション,2LDK/3K/3DK,神武寺,13.7万円,139.592947,35.306233
kanagawa,マンション,2LDK/3K/3DK,逗子・葉山,14.5万円,139.580359,35.294189
kanagawa,マンション,3LDK/4K以上,六浦,11.5万円,139.611532,35.32269
kanagawa,マンション,3LDK/4K以上,神武寺,16.0万円,139.592947,35.306233
kanagawa,マンション,3LDK/4K以上,逗子・葉山,16.0万円,139.580359,35.294189
kanagawa,アパート,ワンルーム,六浦,5.0万円,139.611532,35.32269
kanagawa,アパート,ワンルーム,神武寺,6.1万円,139.592947,35.306233
kanagawa,アパート,ワンルーム,逗子・葉山,6.3万円,139.580359,35.294189
kanagawa,アパート,1K/1DK,六浦,5.6万円,139.611532,35.32269
kanagawa,アパート,1K/1DK,神武寺,6.2万円,139.592947,35.306233
kanagawa,アパート,1K/1DK,逗子・葉山,6.4万円,139.580359,35.294189
kanagawa,アパート,1LDK/2K/2DK,六浦,7.0万円,139.611532,35.32269
kanagawa,アパート,1LDK/2K/2DK,神武寺,8.0万円,139.592947,35.306233
kanagawa,アパート,1LDK/2K/2DK,逗子・葉山,7.9万円,139.580359,35.294189
kanagawa,アパート,2LDK/3K/3DK,六浦,9.5万円,139.611532,35.32269
kanagawa,アパート,2LDK/3K/3DK,神武寺,10.7万円,139.592947,35.306233
kanagawa,アパート,2LDK/3K/3DK,逗子・葉山,10.0万円,139.580359,35.294189
kanagawa,アパート,3LDK/4K以上,六浦,10.5万円,139.611532,35.32269
kanagawa,アパート,3LDK/4K以上,神武寺,16.1万円,139.592947,35.306233
kanagawa,アパート,3LDK/4K以上,逗子・葉山,-,139.580359,35.294189
kanagawa,一戸建て・その他,ワンルーム,六浦,4.9万円,139.611532,35.32269
kanagawa,一戸建て・その他,ワンルーム,神武寺,5.9万円,139.592947,35.306233
kanagawa,一戸建て・その他,ワンルーム,逗子・葉山,6.0万円,139.580359,35.294189
kanagawa,一戸建て・その他,1K/1DK,六浦,5.1万円,139.611532,35.32269
kanagawa,一戸建て・その他,1K/1DK,神武寺,6.2万円,139.592947,35.306233
kanagawa,一戸建て・その他,1K/1DK,逗子・葉山,6.1万円,139.580359,35.294189
kanagawa,一戸建て・その他,1LDK/2K/2DK,六浦,8.0万円,139.611532,35.32269
kanagawa,一戸建て・その他,1LDK/2K/2DK,神武寺,9.8万円,139.592947,35.306233
kanagawa,一戸建て・その他,1LDK/2K/2DK,逗子・葉山,9.5万円,139.580359,35.294189
kanagawa,一戸建て・その他,2LDK/3K/3DK,六浦,11.8万円,139.611532,35.32269
kanagawa,一戸建て・その他,2LDK/3K/3DK,神武寺,12.8万円,139.592947,35.306233
kanagawa,一戸建て・その他,2LDK/3K/3DK,逗子・葉山,12.8万円,139.580359,35.294189
kanagawa,一戸建て・その他,3LDK/4K以上,六浦,12.9万円,139.611532,35.32269
kanagawa,一戸建て・その他,3LDK/4K以上,神武寺,15.8万円,139.592947,35.306233
kanagawa,一戸建て・その他,3LDK/4K以上,逗子・葉山,17.1万円,139.580359,35.294189
kanagawa,マンション,ワンルーム,新大津,3.9万円,139.69016,35.257013
kanagawa,マンション,ワンルーム,北久里浜,3.5万円,139.686368,35.249355
kanagawa,マンション,ワンルーム,京急久里浜,5.1万円,139.702139,35.231332
kanagawa,マンション,ワンルーム,ＹＲＰ野比,5.4万円,139.685068,35.212229
kanagawa,マンション,ワンルーム,京急長沢,5.2万円,139.674048,35.20548
kanagawa,マンション,ワンルーム,津久井浜,5.0万円,139.665279,35.198419
kanagawa,マンション,ワンルーム,三浦海岸,2.6万円,139.653138,35.188084
kanagawa,マンション,ワンルーム,三崎口,5.0万円,139.633207,35.177515
kanagawa,マンション,1K/1DK,新大津,6.0万円,139.69016,35.257013
kanagawa,マンション,1K/1DK,北久里浜,5.7万円,139.686368,35.249355
kanagawa,マンション,1K/1DK,京急久里浜,5.5万円,139.702139,35.231332
kanagawa,マンション,1K/1DK,ＹＲＰ野比,5.5万円,139.685068,35.212229
kanagawa,マンション,1K/1DK,京急長沢,5.3万円,139.674048,35.20548
kanagawa,マンション,1K/1DK,津久井浜,5.1万円,139.665279,35.198419
kanagawa,マンション,1K/1DK,三浦海岸,5.5万円,139.653138,35.188084
kanagawa,マンション,1K/1DK,三崎口,5.1万円,139.633207,35.177515
kanagawa,マンション,1LDK/2K/2DK,新大津,6.5万円,139.69016,35.257013
kanagawa,マンション,1LDK/2K/2DK,北久里浜,6.2万円,139.686368,35.249355
kanagawa,マンション,1LDK/2K/2DK,京急久里浜,6.9万円,139.702139,35.231332
kanagawa,マンション,1LDK/2K/2DK,ＹＲＰ野比,6.0万円,139.685068,35.212229
kanagawa,マンション,1LDK/2K/2DK,京急長沢,6.7万円,139.674048,35.20548
kanagawa,マンション,1LDK/2K/2DK,津久井浜,6.3万円,139.665279,35.198419
kanagawa,マンション,1LDK/2K/2DK,三浦海岸,6.4万円,139.653138,35.188084
kanagawa,マンション,1LDK/2K/2DK,三崎口,5.9万円,139.633207,35.177515
kanagawa,マンション,2LDK/3K/3DK,新大津,7.5万円,139.69016,35.257013
kanagawa,マンション,2LDK/3K/3DK,北久里浜,8.5万円,139.686368,35.249355
kanagawa,マンション,2LDK/3K/3DK,京急久里浜,8.3万円,139.702139,35.231332
kanagawa,マンション,2LDK/3K/3DK,ＹＲＰ野比,7.6万円,139.685068,35.212229
kanagawa,マンション,2LDK/3K/3DK,京急長沢,8.0万円,139.674048,35.20548
kanagawa,マンション,2LDK/3K/3DK,津久井浜,8.0万円,139.665279,35.198419
kanagawa,マンション,2LDK/3K/3DK,三浦海岸,7.0万円,139.653138,35.188084
kanagawa,マンション,2LDK/3K/3DK,三崎口,6.7万円,139.633207,35.177515
kanagawa,マンション,3LDK/4K以上,新大津,8.5万円,139.69016,35.257013
kanagawa,マンション,3LDK/4K以上,北久里浜,8.6万円,139.686368,35.249355
kanagawa,マンション,3LDK/4K以上,京急久里浜,9.1万円,139.702139,35.231332
kanagawa,マンション,3LDK/4K以上,ＹＲＰ野比,8.1万円,139.685068,35.212229
kanagawa,マンション,3LDK/4K以上,京急長沢,8.1万円,139.674048,35.20548
kanagawa,マンション,3LDK/4K以上,津久井浜,8.1万円,139.665279,35.198419
kanagawa,マンション,3LDK/4K以上,三浦海岸,8.5万円,139.653138,35.188084
kanagawa,マンション,3LDK/4K以上,三崎口,8.2万円,139.633207,35.177515
kanagawa,アパート,ワンルーム,新大津,5.1万円,139.69016,35.257013
kanagawa,アパート,ワンルーム,北久里浜,4.0万円,139.686368,35.249355
kanagawa,アパート,ワンルーム,京急久里浜,5.2万円,139.702139,35.231332
kanagawa,アパート,ワンルーム,ＹＲＰ野比,5.0万円,139.685068,35.212229
kanagawa,アパート,ワンルーム,京急長沢,5.2万円,139.674048,35.20548
kanagawa,アパート,ワンルーム,津久井浜,4.9万円,139.665279,35.198419
kanagawa,アパート,ワンルーム,三浦海岸,4.4万円,139.653138,35.188084
kanagawa,アパート,ワンルーム,三崎口,5.1万円,139.633207,35.177515
kanagawa,アパート,1K/1DK,新大津,5.2万円,139.69016,35.257013
kanagawa,アパート,1K/1DK,北久里浜,5.4万円,139.686368,35.249355
kanagawa,アパート,1K/1DK,京急久里浜,5.3万円,139.702139,35.231332
kanagawa,アパート,1K/1DK,ＹＲＰ野比,5.1万円,139.685068,35.212229
kanagawa,アパート,1K/1DK,京急長沢,5.3万円,139.674048,35.20548
kanagawa,アパート,1K/1DK,津久井浜,5.0万円,139.665279,35.198419
kanagawa,アパート,1K/1DK,三浦海岸,5.1万円,139.653138,35.188084
kanagawa,アパート,1K/1DK,三崎口,5.2万円,139.633207,35.177515
kanagawa,アパート,1LDK/2K/2DK,新大津,6.0万円,139.69016,35.257013
kanagawa,アパート,1LDK/2K/2DK,北久里浜,5.8万円,139.686368,35.249355
kanagawa,アパート,1LDK/2K/2DK,京急久里浜,6.0万円,139.702139,35.231332
kanagawa,アパート,1LDK/2K/2DK,ＹＲＰ野比,5.7万円,139.685068,35.212229
kanagawa,アパート,1LDK/2K/2DK,京急長沢,5.8万円,139.674048,35.20548
kanagawa,アパート,1LDK/2K/2DK,津久井浜,5.8万円,139.665279,35.198419
kanagawa,アパート,1LDK/2K/2DK,三浦海岸,5.7万円,139.653138,35.188084
kanagawa,アパート,1LDK/2K/2DK,三崎口,5.5万円,139.633207,35.177515
kanagawa,アパート,2LDK/3K/3DK,新大津,7.5万円,139.69016,35.257013
kanagawa,アパート,2LDK/3K/3DK,北久里浜,7.2万円,139.686368,35.249355
kanagawa,アパート,2LDK/3K/3DK,京急久里浜,8.3万円,139.702139,35.231332
kanagawa,アパート,2LDK/3K/3DK,ＹＲＰ野比,7.2万円,139.685068,35.212229
kanagawa,アパート,2LDK/3K/3DK,京急長沢,7.1万円,139.674048,35.20548
kanagawa,アパート,2LDK/3K/3DK,津久井浜,7.0万円,139.665279,35.198419
kanagawa,アパート,2LDK/3K/3DK,三浦海岸,6.9万円,139.653138,35.188084
kanagawa,アパート,2LDK/3K/3DK,三崎口,6.5万円,139.633207,35.177515
kanagawa,アパート,3LDK/4K以上,新大津,9.5万円,139.69016,35.257013
kanagawa,アパート,3LDK/4K以上,北久里浜,9.0万円,139.686368,35.249355
kanagawa,アパート,3LDK/4K以上,京急久里浜,9.0万円,139.702139,35.231332
kanagawa,アパート,3LDK/4K以上,ＹＲＰ野比,8.7万円,139.685068,35.212229
kanagawa,アパート,3LDK/4K以上,京急長沢,8.3万円,139.674048,35.20548
kanagawa,アパート,3LDK/4K以上,津久井浜,8.1万円,139.665279,35.198419
kanagawa,アパート,3LDK/4K以上,三浦海岸,8.1万円,139.653138,35.188084
kanagawa,アパート,3LDK/4K以上,三崎口,6.6万円,139.633207,35.177515
kanagawa,一戸建て・その他,ワンルーム,新大津,6.0万円,139.69016,35.257013
kanagawa,一戸建て・その他,ワンルーム,北久里浜,6.4万円,139.686368,35.249355
kanagawa,一戸建て・その他,ワンルーム,京急久里浜,6.0万円,139.702139,35.231332
kanagawa,一戸建て・その他,ワンルーム,ＹＲＰ野比,3.8万円,139.685068,35.212229
kanagawa,一戸建て・その他,ワンルーム,京急長沢,3.4万円,139.674048,35.20548
kanagawa,一戸建て・その他,ワンルーム,津久井浜,6.4万円,139.665279,35.198419
kanagawa,一戸建て・その他,ワンルーム,三浦海岸,5.2万円,139.653138,35.188084
kanagawa,一戸建て・その他,ワンルーム,三崎口,5.1万円,139.633207,35.177515
kanagawa,一戸建て・その他,1K/1DK,新大津,6.2万円,139.69016,35.257013
kanagawa,一戸建て・その他,1K/1DK,北久里浜,6.5万円,139.686368,35.249355
kanagawa,一戸建て・その他,1K/1DK,京急久里浜,6.1万円,139.702139,35.231332
kanagawa,一戸建て・その他,1K/1DK,ＹＲＰ野比,3.9万円,139.685068,35.212229
kanagawa,一戸建て・その他,1K/1DK,京急長沢,3.5万円,139.674048,35.20548
kanagawa,一戸建て・その他,1K/1DK,津久井浜,-,139.665279,35.198419
kanagawa,一戸建て・その他,1K/1DK,三浦海岸,5.9万円,139.653138,35.188084
kanagawa,一戸建て・その他,1K/1DK,三崎口,5.2万円,139.633207,35.177515
kanagawa,一戸建て・その他,1LDK/2K/2DK,新大津,7.3万円,139.69016,35.257013
kanagawa,一戸建て・その他,1LDK/2K/2DK,北久里浜,6.9万円,139.686368,35.249355
kanagawa,一戸建て・その他,1LDK/2K/2DK,京急久里浜,6.5万円,139.702139,35.231332
kanagawa,一戸建て・その他,1LDK/2K/2DK,ＹＲＰ野比,6.5万円,139.685068,35.212229
kanagawa,一戸建て・その他,1LDK/2K/2DK,京急長沢,6.4万円,139.674048,35.20548
kanagawa,一戸建て・その他,1LDK/2K/2DK,津久井浜,6.6万円,139.665279,35.198419
kanagawa,一戸建て・その他,1LDK/2K/2DK,三浦海岸,6.0万円,139.653138,35.188084
kanagawa,一戸建て・その他,1LDK/2K/2DK,三崎口,6.3万円,139.633207,35.177515
kanagawa,一戸建て・その他,2LDK/3K/3DK,新大津,8.2万円,139.69016,35.257013
kanagawa,一戸建て・その他,2LDK/3K/3DK,北久里浜,8.0万円,139.686368,35.249355
kanagawa,一戸建て・その他,2LDK/3K/3DK,京急久里浜,7.8万円,139.702139,35.231332
kanagawa,一戸建て・その他,2LDK/3K/3DK,ＹＲＰ野比,7.6万円,139.685068,35.212229
kanagawa,一戸建て・その他,2LDK/3K/3DK,京急長沢,7.8万円,139.674048,35.20548
kanagawa,一戸建て・その他,2LDK/3K/3DK,津久井浜,8.5万円,139.665279,35.198419
kanagawa,一戸建て・その他,2LDK/3K/3DK,三浦海岸,8.0万円,139.653138,35.188084
kanagawa,一戸建て・その他,2LDK/3K/3DK,三崎口,7.3万円,139.633207,35.177515
kanagawa,一戸建て・その他,3LDK/4K以上,新大津,10.0万円,139.69016,35.257013
kanagawa,一戸建て・その他,3LDK/4K以上,北久里浜,9.8万円,139.686368,35.249355
kanagawa,一戸建て・その他,3LDK/4K以上,京急久里浜,10.8万円,139.702139,35.231332
kanagawa,一戸建て・その他,3LDK/4K以上,ＹＲＰ野比,10.0万円,139.685068,35.212229
kanagawa,一戸建て・その他,3LDK/4K以上,京急長沢,11.8万円,139.674048,35.20548
kanagawa,一戸建て・その他,3LDK/4K以上,津久井浜,11.3万円,139.665279,35.198419
kanagawa,一戸建て・その他,3LDK/4K以上,三浦海岸,10.0万円,139.653138,35.188084
kanagawa,一戸建て・その他,3LDK/4K以上,三崎口,9.3万円,139.633207,35.177515
kanagawa,マンション,ワンルーム,南新宿,10.0万円,139.69867,35.683483
kanagawa,マンション,ワンルーム,参宮橋,9.0万円,139.693568,35.678586
kanagawa,マンション,ワンルーム,代々木八幡,9.5万円,139.688913,35.669715
kanagawa,マンション,ワンルーム,代々木上原,8.4万円,139.680153,35.669159
kanagawa,マンション,ワンルーム,東北沢,8.2万円,139.673014,35.665379
kanagawa,マンション,ワンルーム,下北沢,7.8万円,139.667213,35.661597
kanagawa,マンション,ワンルーム,世田谷代田,7.3万円,139.661557,35.65834
kanagawa,マンション,ワンルーム,梅ヶ丘,6.3万円,139.653628,35.656024
kanagawa,マンション,ワンルーム,豪徳寺,6.3万円,139.647381,35.653807
kanagawa,マンション,ワンルーム,経堂,6.1万円,139.635993,35.650991
